Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,93
Singly Linked List,max,FAIL,22,-,FAIL,8932
Singly Linked List,initialize,13,8,2.8,4,1383
Singly Linked List,copy,FAIL,12,-,FAIL,5489
Singly Linked List,append,29,17,14.1,10,6088
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5242
Singly Linked List,intersection,FAIL,16,-,FAIL,6242
Singly Linked List,difference,FAIL,14,-,FAIL,4697
Sorted list,prepend,FAIL,29,-,FAIL,871
Sorted list,sort,FAIL,9,-,FAIL,6420
Sorted list,reverse,FAIL,9,-,FAIL,6409
Sorted list,merge,FAIL,23,-,FAIL,3799
Doubly Linked List,singleton,FAIL,13,-,FAIL,734
Doubly Linked List,append,FAIL,20,-,FAIL,4790
Doubly Linked List,delete,FAIL,18,-,FAIL,5867
List of Lists,deallocate,32,3,2.8,11,741
List of Lists,flatten,FAIL,12,-,FAIL,5246
List of Lists,length,FAIL,12,-,FAIL,3314
Binary Tree,deallocate two,FAIL,4,-,FAIL,5254
Binary Tree,copy,FAIL,12,-,FAIL,4146
Binary Tree,flatten,FAIL,10,-,FAIL,5626
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6459
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5770
BST,insert,FAIL,21,-,FAIL,8672
BST,find max,FAIL,25,-,FAIL,5906
BST,from list,FAIL,15,-,FAIL,3754
Packed Tree,pack,FAIL,36,-,FAIL,2315
