Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,FAIL,22,-,FAIL,2270
Singly Linked List,initialize,13,8,1.1,4,169
Singly Linked List,copy,32,12,2.0,11,532
Singly Linked List,append,19,17,1.0,6,126
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3330
Singly Linked List,intersection,FAIL,16,-,FAIL,5115
Singly Linked List,difference,FAIL,14,-,FAIL,5014
Sorted list,prepend,11,29,0.8,4,101
Sorted list,sort,40,9,11.8,12,2033
Sorted list,reverse,36,9,14.7,11,3480
Sorted list,merge,FAIL,23,-,FAIL,1887
Doubly Linked List,singleton,14,13,0.6,5,58
Doubly Linked List,append,FAIL,20,-,FAIL,8030
Doubly Linked List,delete,FAIL,18,-,FAIL,6647
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,53,12,1.6,17,245
List of Lists,length,FAIL,12,-,FAIL,3661
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,FAIL,12,-,FAIL,6315
Binary Tree,flatten,71,10,3.1,23,790
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6764
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5465
BST,insert,FAIL,21,-,FAIL,2143
BST,find max,FAIL,25,-,FAIL,4355
BST,from list,FAIL,15,-,FAIL,2033
Packed Tree,pack,FAIL,36,-,FAIL,2927
