Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.2,6,129
Singly Linked List,min,38,22,4.1,10,500
Singly Linked List,singleton,11,12,0.6,4,41
Singly Linked List,initialize,13,8,1.0,4,100
Singly Linked List,append,19,17,1.4,6,193
Singly Linked List,delete,41,16,2.4,12,324
Singly Linked List,append three,76,21,3.3,23,749
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2122
Singly Linked List,deduplicate,73,10,5.9,22,1364
Sorted list,prepend,11,29,0.7,4,47
Sorted list,reverse,36,9,2.5,11,323
Sorted list,merge,FAIL,23,-,FAIL,1611
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,copy,FAIL,15,-,FAIL,2947
Doubly Linked List,append,32,20,4.5,10,1303
Doubly Linked List,delete,73,18,6.4,21,2188
Doubly Linked List,single to double,66,11,1.7,23,230
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,2.2,9,527
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,48,10,1.3,17,132
Binary Tree,flatten w/acc,63,17,2.0,21,307
Binary Tree,flatten,74,10,2.9,24,549
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2722
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2876
BST,rotate left,FAIL,74,-,FAIL,1768
BST,find min,FAIL,25,-,FAIL,1118
BST,to sorted list,FAIL,15,-,FAIL,1927
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2639
