Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.4,3,17
Singly Linked List,length,21,15,1.4,6,189
Singly Linked List,min,67,22,7.2,18,978
Singly Linked List,singleton,11,12,0.5,4,31
Singly Linked List,initialize,13,8,0.9,4,118
Singly Linked List,append,19,17,0.9,6,106
Singly Linked List,delete,41,16,2.4,12,354
Singly Linked List,append three,48,21,2.0,14,428
Singly Linked List,non-destructive append,66,21,6.0,22,2452
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2516
Sorted list,prepend,11,29,0.6,4,40
Sorted list,reverse,49,9,6.2,13,1183
Sorted list,merge,FAIL,23,-,FAIL,1540
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,copy,71,15,9.0,24,4185
Doubly Linked List,append,44,20,4.1,14,1463
Doubly Linked List,delete,79,18,5.9,23,1632
Doubly Linked List,single to double,69,11,1.6,24,238
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,1.6,10,368
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.2,18,136
Binary Tree,flatten w/acc,66,17,1.6,22,215
Binary Tree,flatten,74,10,2.6,24,598
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4369
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3582
BST,rotate left,FAIL,74,-,FAIL,1840
BST,find min,FAIL,25,-,FAIL,1728
BST,to sorted list,FAIL,15,-,FAIL,2500
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3125
