Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,26
Singly Linked List,length,FAIL,15,-,FAIL,85
Singly Linked List,min,FAIL,22,-,FAIL,121
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,0.9,4,118
Singly Linked List,append,FAIL,17,-,FAIL,1136
Singly Linked List,delete,FAIL,16,-,FAIL,156
Singly Linked List,append three,FAIL,21,-,FAIL,1619
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,728
Singly Linked List,deduplicate,FAIL,10,-,FAIL,47
Sorted list,prepend,11,29,0.6,4,42
Sorted list,reverse,FAIL,9,-,FAIL,388
Sorted list,merge,FAIL,23,-,FAIL,1531
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,copy,FAIL,15,-,FAIL,908
Doubly Linked List,append,FAIL,20,-,FAIL,1288
Doubly Linked List,delete,FAIL,18,-,FAIL,502
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,128
Binary Tree,deallocate two,47,4,1.5,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,136
Binary Tree,flatten,FAIL,10,-,FAIL,37
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2006
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2440
BST,rotate left,FAIL,74,-,FAIL,1756
BST,find min,FAIL,25,-,FAIL,450
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,2272
