Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,133
Singly Linked List,min,50,22,3.6,14,580
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.8,4,86
Singly Linked List,append,50,17,1.5,16,282
Singly Linked List,delete,41,16,1.6,12,279
Singly Linked List,append three,76,21,2.2,23,568
Singly Linked List,non-destructive append,66,21,6.4,22,2483
Singly Linked List,deduplicate,86,10,2.5,26,394
Sorted list,prepend,11,29,0.6,4,43
Sorted list,reverse,49,9,1.4,13,168
Sorted list,merge,FAIL,23,-,FAIL,1519
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,copy,71,15,6.0,24,2160
Doubly Linked List,append,FAIL,20,-,FAIL,2715
Doubly Linked List,delete,67,18,4.2,19,770
Doubly Linked List,single to double,69,11,1.7,24,238
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.7,9,433
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,51,10,1.1,18,135
Binary Tree,flatten w/acc,66,17,1.3,22,192
Binary Tree,flatten,77,10,1.6,25,258
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3458
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2565
BST,rotate left,15,74,6.6,5,996
BST,find min,FAIL,25,-,FAIL,1626
BST,to sorted list,FAIL,15,-,FAIL,2626
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2936
