Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,FAIL,15,-,FAIL,64
Singly Linked List,min,FAIL,22,-,FAIL,87
Singly Linked List,singleton,11,12,0.6,4,39
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,append,FAIL,17,-,FAIL,1133
Singly Linked List,delete,FAIL,16,-,FAIL,151
Singly Linked List,append three,FAIL,21,-,FAIL,1653
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,634
Singly Linked List,deduplicate,FAIL,10,-,FAIL,49
Sorted list,prepend,11,29,0.6,4,43
Sorted list,reverse,FAIL,9,-,FAIL,292
Sorted list,merge,FAIL,23,-,FAIL,1508
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,copy,FAIL,15,-,FAIL,982
Doubly Linked List,append,FAIL,20,-,FAIL,1288
Doubly Linked List,delete,FAIL,18,-,FAIL,1074
Doubly Linked List,single to double,FAIL,11,-,FAIL,45
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,86
Binary Tree,deallocate two,47,4,1.5,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,39
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,136
Binary Tree,flatten,FAIL,10,-,FAIL,39
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2460
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2744
BST,rotate left,FAIL,74,-,FAIL,1818
BST,find min,FAIL,25,-,FAIL,243
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,1952
