Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,258
Integers,min of two,10,9,0.5,3,34
Singly Linked List,length,FAIL,15,-,FAIL,5820
Singly Linked List,min,FAIL,22,-,FAIL,5078
Singly Linked List,singleton,FAIL,12,-,FAIL,188
Singly Linked List,initialize,13,8,2.5,4,1161
Singly Linked List,append,FAIL,17,-,FAIL,2004
Singly Linked List,delete,FAIL,16,-,FAIL,1827
Singly Linked List,append three,FAIL,21,-,FAIL,3730
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4370
Singly Linked List,deduplicate,FAIL,10,-,FAIL,362
Sorted list,prepend,FAIL,29,-,FAIL,256
Sorted list,reverse,FAIL,9,-,FAIL,3238
Sorted list,merge,FAIL,23,-,FAIL,2419
Doubly Linked List,singleton,FAIL,13,-,FAIL,188
Doubly Linked List,copy,FAIL,15,-,FAIL,3361
Doubly Linked List,append,FAIL,20,-,FAIL,1993
Doubly Linked List,delete,FAIL,18,-,FAIL,3399
Doubly Linked List,single to double,FAIL,11,-,FAIL,217
List of Lists,deallocate,FAIL,3,-,FAIL,1575
Binary Tree,size,FAIL,13,-,FAIL,7771
Binary Tree,deallocate two,FAIL,4,-,FAIL,4407
Binary Tree,flatten w/append,FAIL,10,-,FAIL,166
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1580
Binary Tree,flatten,FAIL,10,-,FAIL,166
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5247
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4966
BST,rotate left,FAIL,74,-,FAIL,4681
BST,find min,FAIL,25,-,FAIL,4328
BST,to sorted list,FAIL,15,-,FAIL,453
Rose Tree,deallocate,FAIL,2,-,FAIL,738
Rose Tree,copy,FAIL,12,-,FAIL,2539
