Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.4,3,21
Singly Linked List,length,21,15,1.1,6,127
Singly Linked List,min,90,22,5.3,27,645
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.0,4,115
Singly Linked List,append,19,17,1.5,6,209
Singly Linked List,delete,48,16,2.4,15,347
Singly Linked List,append three,58,21,3.1,18,843
Singly Linked List,non-destructive append,66,21,7.1,22,1968
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2218
Sorted list,prepend,11,29,0.7,4,41
Sorted list,reverse,49,9,2.7,13,422
Sorted list,merge,FAIL,23,-,FAIL,1315
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,4430
Doubly Linked List,append,57,20,5.3,19,1978
Doubly Linked List,delete,96,18,10.0,30,5097
Doubly Linked List,single to double,69,11,1.7,24,241
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,35,13,1.5,10,230
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.8,18,316
Binary Tree,flatten w/acc,66,17,1.8,22,293
Binary Tree,flatten,74,10,3.3,24,729
Binary Tree,flatten to dll in place,60,5,4.7,19,1323
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3368
BST,rotate left,15,74,10.0,5,1987
BST,find min,FAIL,25,-,FAIL,1230
BST,to sorted list,FAIL,15,-,FAIL,2163
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3403
