Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.2,6,155
Singly Linked List,min,FAIL,22,-,FAIL,506
Singly Linked List,singleton,11,12,0.6,4,42
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,append,19,17,1.5,6,271
Singly Linked List,delete,FAIL,16,-,FAIL,855
Singly Linked List,append three,55,21,3.0,16,953
Singly Linked List,non-destructive append,63,21,8.1,21,2364
Singly Linked List,deduplicate,FAIL,10,-,FAIL,244
Sorted list,prepend,11,29,0.7,4,48
Sorted list,reverse,36,9,2.6,11,379
Sorted list,merge,FAIL,23,-,FAIL,1479
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,copy,FAIL,15,-,FAIL,4250
Doubly Linked List,append,32,20,5.3,10,1997
Doubly Linked List,delete,FAIL,18,-,FAIL,2084
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.9,9,630
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,311
Binary Tree,flatten w/acc,63,17,1.9,21,323
Binary Tree,flatten,74,10,3.3,24,849
Binary Tree,flatten to dll in place,51,5,3.8,16,1148
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3785
BST,rotate left,15,74,9.5,5,2095
BST,find min,FAIL,25,-,FAIL,1218
BST,to sorted list,FAIL,15,-,FAIL,2259
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3887
