Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,length,21,15,1.3,6,137
Singly Linked List,min,FAIL,22,-,FAIL,935
Singly Linked List,singleton,11,12,0.6,4,46
Singly Linked List,initialize,13,8,1.1,4,110
Singly Linked List,append,19,17,1.8,6,255
Singly Linked List,delete,FAIL,16,-,FAIL,1144
Singly Linked List,append three,58,21,4.2,18,1168
Singly Linked List,non-destructive append,63,21,9.8,21,2925
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1911
Sorted list,prepend,11,29,0.8,4,53
Sorted list,reverse,36,9,3.2,11,392
Sorted list,merge,FAIL,23,-,FAIL,974
Doubly Linked List,singleton,14,13,0.6,5,48
Doubly Linked List,copy,65,15,9.0,22,2831
Doubly Linked List,append,48,20,5.2,16,1323
Doubly Linked List,delete,FAIL,18,-,FAIL,758
Doubly Linked List,single to double,66,11,1.9,23,243
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.5,9,193
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,48,10,2.2,17,397
Binary Tree,flatten w/acc,63,17,2.2,21,356
Binary Tree,flatten,71,10,3.9,23,912
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3052
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2933
BST,rotate left,FAIL,74,-,FAIL,248
BST,find min,FAIL,25,-,FAIL,1074
BST,to sorted list,FAIL,15,-,FAIL,1643
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3324
