Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.2,6,165
Singly Linked List,min,74,22,5.2,20,924
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,47,17,1.6,15,312
Singly Linked List,delete,41,16,2.3,12,371
Singly Linked List,append three,76,21,2.2,23,622
Singly Linked List,non-destructive append,63,21,6.6,21,2462
Singly Linked List,deduplicate,80,10,2.6,24,463
Sorted list,prepend,11,29,0.6,4,48
Sorted list,reverse,36,9,1.3,11,179
Sorted list,merge,FAIL,23,-,FAIL,2058
Doubly Linked List,singleton,14,13,0.6,5,39
Doubly Linked List,copy,FAIL,15,-,FAIL,5221
Doubly Linked List,append,FAIL,20,-,FAIL,4544
Doubly Linked List,delete,79,18,7.6,23,3520
Doubly Linked List,single to double,66,11,1.6,23,244
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,1.7,10,445
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.0,17,128
Binary Tree,flatten w/acc,63,17,1.4,21,193
Binary Tree,flatten,74,10,2.4,24,541
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3218
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3423
BST,rotate left,15,74,9.3,5,2246
BST,find min,FAIL,25,-,FAIL,1716
BST,to sorted list,FAIL,15,-,FAIL,2608
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3060
