Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,389
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,6584
Singly Linked List,min,FAIL,22,-,FAIL,5538
Singly Linked List,singleton,FAIL,12,-,FAIL,151
Singly Linked List,initialize,13,8,2.7,4,1304
Singly Linked List,append,FAIL,17,-,FAIL,3605
Singly Linked List,delete,FAIL,16,-,FAIL,2717
Singly Linked List,append three,FAIL,21,-,FAIL,7046
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4742
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2734
Sorted list,prepend,FAIL,29,-,FAIL,173
Sorted list,reverse,FAIL,9,-,FAIL,3057
Sorted list,merge,FAIL,23,-,FAIL,3609
Doubly Linked List,singleton,FAIL,13,-,FAIL,151
Doubly Linked List,copy,FAIL,15,-,FAIL,3104
Doubly Linked List,append,FAIL,20,-,FAIL,4623
Doubly Linked List,delete,FAIL,18,-,FAIL,3508
Doubly Linked List,single to double,FAIL,11,-,FAIL,534
List of Lists,deallocate,FAIL,3,-,FAIL,3739
Binary Tree,size,FAIL,13,-,FAIL,7666
Binary Tree,deallocate two,FAIL,4,-,FAIL,4930
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5269
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2529
Binary Tree,flatten,FAIL,10,-,FAIL,1657
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3901
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3979
BST,rotate left,FAIL,74,-,FAIL,4778
BST,find min,FAIL,25,-,FAIL,3547
BST,to sorted list,FAIL,15,-,FAIL,4146
Rose Tree,deallocate,24,2,1.7,9,382
Rose Tree,copy,FAIL,12,-,FAIL,2155
