Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.3,6,154
Singly Linked List,min,64,22,5.6,17,757
Singly Linked List,singleton,11,12,0.6,4,36
Singly Linked List,initialize,13,8,1.1,4,115
Singly Linked List,append,19,17,1.3,6,180
Singly Linked List,delete,41,16,2.5,12,370
Singly Linked List,append three,48,21,2.5,14,453
Singly Linked List,non-destructive append,63,21,8.3,21,2388
Singly Linked List,deduplicate,80,10,3.4,24,539
Sorted list,prepend,11,29,0.7,4,45
Sorted list,reverse,36,9,1.7,11,171
Sorted list,merge,FAIL,23,-,FAIL,1595
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,4444
Doubly Linked List,append,FAIL,20,-,FAIL,4050
Doubly Linked List,delete,79,18,8.5,23,3667
Doubly Linked List,single to double,66,11,1.7,23,232
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,35,13,1.6,10,255
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.2,17,124
Binary Tree,flatten w/acc,63,17,1.5,21,187
Binary Tree,flatten,71,10,2.4,23,477
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2952
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3074
BST,rotate left,FAIL,74,-,FAIL,2019
BST,find min,FAIL,25,-,FAIL,1272
BST,to sorted list,67,15,5.4,21,959
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2895
