Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.2,6,161
Singly Linked List,min,61,22,4.3,16,655
Singly Linked List,singleton,11,12,0.5,4,41
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,0.9,6,116
Singly Linked List,delete,48,16,2.3,15,375
Singly Linked List,append three,58,21,2.1,18,473
Singly Linked List,non-destructive append,63,21,7.2,21,2819
Singly Linked List,deduplicate,91,10,2.7,29,473
Sorted list,prepend,11,29,0.7,4,51
Sorted list,reverse,36,9,1.3,11,181
Sorted list,merge,FAIL,23,-,FAIL,1770
Doubly Linked List,singleton,14,13,0.5,5,45
Doubly Linked List,copy,FAIL,15,-,FAIL,5006
Doubly Linked List,append,FAIL,20,-,FAIL,4108
Doubly Linked List,delete,96,18,7.2,30,3007
Doubly Linked List,single to double,66,11,1.7,23,274
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.7,9,479
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.0,17,134
Binary Tree,flatten w/acc,63,17,1.3,21,196
Binary Tree,flatten,71,10,2.4,23,561
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3212
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3425
BST,rotate left,15,74,8.0,5,2214
BST,find min,FAIL,25,-,FAIL,1651
BST,to sorted list,FAIL,15,-,FAIL,2693
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3003
