Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,35
Singly Linked List,length,21,15,1.4,6,195
Singly Linked List,min,FAIL,22,-,FAIL,1225
Singly Linked List,singleton,11,12,0.6,4,40
Singly Linked List,initialize,13,8,1.0,4,130
Singly Linked List,append,19,17,1.0,6,121
Singly Linked List,delete,48,16,3.6,15,625
Singly Linked List,append three,58,21,2.4,18,498
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3696
Singly Linked List,deduplicate,97,10,4.6,32,886
Sorted list,prepend,11,29,0.7,4,47
Sorted list,reverse,36,9,1.5,11,201
Sorted list,merge,FAIL,23,-,FAIL,1307
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,copy,FAIL,15,-,FAIL,5675
Doubly Linked List,append,57,20,5.6,19,2278
Doubly Linked List,delete,FAIL,18,-,FAIL,4849
Doubly Linked List,single to double,66,11,1.7,23,255
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,35,13,1.4,10,250
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.1,17,135
Binary Tree,flatten w/acc,63,17,1.5,21,226
Binary Tree,flatten,71,10,2.6,23,585
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3615
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3241
BST,rotate left,FAIL,74,-,FAIL,2434
BST,find min,FAIL,25,-,FAIL,1556
BST,to sorted list,FAIL,15,-,FAIL,2443
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3474
