Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,length,FAIL,15,-,FAIL,145
Singly Linked List,min,FAIL,22,-,FAIL,168
Singly Linked List,singleton,11,12,0.5,4,29
Singly Linked List,initialize,13,8,1.0,4,124
Singly Linked List,append,FAIL,17,-,FAIL,1136
Singly Linked List,delete,FAIL,16,-,FAIL,236
Singly Linked List,append three,FAIL,21,-,FAIL,1544
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,701
Singly Linked List,deduplicate,FAIL,10,-,FAIL,47
Sorted list,prepend,11,29,0.6,4,41
Sorted list,reverse,FAIL,9,-,FAIL,733
Sorted list,merge,FAIL,23,-,FAIL,1571
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,copy,FAIL,15,-,FAIL,3255
Doubly Linked List,append,FAIL,20,-,FAIL,1160
Doubly Linked List,delete,FAIL,18,-,FAIL,2315
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,175
Binary Tree,deallocate two,47,4,2.1,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,136
Binary Tree,flatten,FAIL,10,-,FAIL,37
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2776
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3556
BST,rotate left,FAIL,74,-,FAIL,2283
BST,find min,FAIL,25,-,FAIL,412
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,3641
