Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,26
Singly Linked List,length,FAIL,15,-,FAIL,169
Singly Linked List,min,FAIL,22,-,FAIL,215
Singly Linked List,singleton,11,12,0.6,4,34
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,append,FAIL,17,-,FAIL,1272
Singly Linked List,delete,FAIL,16,-,FAIL,205
Singly Linked List,append three,FAIL,21,-,FAIL,1803
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,642
Singly Linked List,deduplicate,FAIL,10,-,FAIL,45
Sorted list,prepend,11,29,0.7,4,45
Sorted list,reverse,FAIL,9,-,FAIL,910
Sorted list,merge,FAIL,23,-,FAIL,1608
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,FAIL,15,-,FAIL,1651
Doubly Linked List,append,FAIL,20,-,FAIL,1765
Doubly Linked List,delete,FAIL,18,-,FAIL,669
Doubly Linked List,single to double,FAIL,11,-,FAIL,41
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,126
Binary Tree,deallocate two,47,4,1.6,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,35
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,205
Binary Tree,flatten,FAIL,10,-,FAIL,35
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2530
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4216
BST,rotate left,FAIL,74,-,FAIL,1528
BST,find min,FAIL,25,-,FAIL,500
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,3275
