Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.1,4,269
Integers,min of two,10,9,0.6,3,44
Singly Linked List,length,FAIL,15,-,FAIL,3136
Singly Linked List,min,FAIL,22,-,FAIL,2656
Singly Linked List,singleton,FAIL,12,-,FAIL,166
Singly Linked List,initialize,13,8,2.6,4,1007
Singly Linked List,append,29,17,2.9,10,748
Singly Linked List,delete,FAIL,16,-,FAIL,3817
Singly Linked List,append three,FAIL,21,-,FAIL,6282
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3548
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2932
Sorted list,prepend,FAIL,29,-,FAIL,192
Sorted list,reverse,36,9,5.3,11,1352
Sorted list,merge,FAIL,23,-,FAIL,2465
Doubly Linked List,singleton,FAIL,13,-,FAIL,166
Doubly Linked List,copy,FAIL,15,-,FAIL,2777
Doubly Linked List,append,FAIL,20,-,FAIL,2861
Doubly Linked List,delete,FAIL,18,-,FAIL,3878
Doubly Linked List,single to double,66,11,8.5,23,2670
List of Lists,deallocate,32,3,2.5,11,480
Binary Tree,size,FAIL,13,-,FAIL,2499
Binary Tree,deallocate two,FAIL,4,-,FAIL,5687
Binary Tree,flatten w/append,48,10,3.8,17,928
Binary Tree,flatten w/acc,73,17,4.7,25,1498
Binary Tree,flatten,FAIL,10,-,FAIL,3997
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3771
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3940
BST,rotate left,FAIL,74,-,FAIL,2844
BST,find min,FAIL,25,-,FAIL,2626
BST,to sorted list,FAIL,15,-,FAIL,2017
Rose Tree,deallocate,24,2,1.4,9,191
Rose Tree,copy,FAIL,12,-,FAIL,2277
