Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,9
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.1,6,125
Singly Linked List,min,60,22,4.9,17,785
Singly Linked List,singleton,11,12,0.6,4,38
Singly Linked List,initialize,13,8,0.9,4,111
Singly Linked List,append,19,17,1.0,6,106
Singly Linked List,delete,41,16,2.2,12,286
Singly Linked List,append three,48,21,2.1,14,431
Singly Linked List,non-destructive append,66,21,6.6,22,2488
Singly Linked List,deduplicate,76,10,3.0,23,492
Sorted list,prepend,11,29,0.6,4,45
Sorted list,reverse,49,9,1.6,13,207
Sorted list,merge,FAIL,23,-,FAIL,1298
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,copy,71,15,5.9,24,2133
Doubly Linked List,append,FAIL,20,-,FAIL,2343
Doubly Linked List,delete,67,18,4.2,19,845
Doubly Linked List,single to double,69,11,1.6,24,228
List of Lists,deallocate,32,3,0.9,11,67
Binary Tree,size,32,13,1.4,9,255
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.1,18,130
Binary Tree,flatten w/acc,66,17,1.4,22,183
Binary Tree,flatten,74,10,2.5,24,575
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2536
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2443
BST,rotate left,FAIL,74,-,FAIL,3925
BST,find min,FAIL,25,-,FAIL,1469
BST,to sorted list,FAIL,15,-,FAIL,1943
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2778
