Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.1,6,129
Singly Linked List,min,FAIL,22,-,FAIL,1292
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,0.9,4,81
Singly Linked List,append,19,17,0.9,6,81
Singly Linked List,delete,FAIL,16,-,FAIL,506
Singly Linked List,append three,58,21,1.9,18,343
Singly Linked List,non-destructive append,66,21,8.0,22,2360
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1172
Sorted list,prepend,11,29,0.6,4,36
Sorted list,reverse,49,9,1.5,13,153
Sorted list,merge,FAIL,23,-,FAIL,1085
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,copy,68,15,6.3,23,1745
Doubly Linked List,append,48,20,3.5,16,745
Doubly Linked List,delete,FAIL,18,-,FAIL,353
Doubly Linked List,single to double,69,11,1.7,24,192
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.3,9,204
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,51,10,1.2,18,154
Binary Tree,flatten w/acc,66,17,1.4,22,196
Binary Tree,flatten,77,10,1.7,25,248
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3335
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3602
BST,rotate left,FAIL,74,-,FAIL,147
BST,find min,FAIL,25,-,FAIL,1493
BST,to sorted list,118,15,3.1,34,435
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2811
