Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.1,6,122
Singly Linked List,min,FAIL,22,-,FAIL,2583
Singly Linked List,singleton,11,12,0.5,4,41
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,append,19,17,1.2,6,194
Singly Linked List,delete,FAIL,16,-,FAIL,824
Singly Linked List,append three,58,21,2.6,18,584
Singly Linked List,non-destructive append,63,21,7.6,21,2806
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3011
Sorted list,prepend,11,29,0.7,4,51
Sorted list,reverse,36,9,1.6,11,212
Sorted list,merge,FAIL,23,-,FAIL,1931
Doubly Linked List,singleton,14,13,0.5,5,45
Doubly Linked List,copy,65,15,6.7,22,2959
Doubly Linked List,append,48,20,4.0,16,1295
Doubly Linked List,delete,FAIL,18,-,FAIL,1618
Doubly Linked List,single to double,66,11,1.7,23,247
List of Lists,deallocate,32,3,0.8,11,67
Binary Tree,size,32,13,1.5,9,265
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,48,10,1.2,17,139
Binary Tree,flatten w/acc,63,17,1.6,21,261
Binary Tree,flatten,71,10,2.5,23,542
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3827
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3347
BST,rotate left,FAIL,74,-,FAIL,209
BST,find min,FAIL,25,-,FAIL,1435
BST,to sorted list,FAIL,15,-,FAIL,1755
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2914
