Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,23
Singly Linked List,length,21,15,0.9,6,113
Singly Linked List,min,77,22,4.0,24,600
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,0.8,4,97
Singly Linked List,append,19,17,0.9,6,106
Singly Linked List,delete,48,16,2.0,15,298
Singly Linked List,append three,58,21,2.0,18,437
Singly Linked List,non-destructive append,66,21,7.1,22,2553
Singly Linked List,deduplicate,100,10,5.2,33,1022
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,2.1,13,302
Sorted list,merge,FAIL,23,-,FAIL,1425
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,copy,68,15,7.6,23,2848
Doubly Linked List,append,48,20,3.4,16,946
Doubly Linked List,delete,93,18,5.2,29,1058
Doubly Linked List,single to double,69,11,1.5,24,208
List of Lists,deallocate,32,3,0.8,11,67
Binary Tree,size,32,13,1.2,9,185
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.0,18,124
Binary Tree,flatten w/acc,66,17,1.3,22,200
Binary Tree,flatten,74,10,2.3,24,526
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2595
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2932
BST,rotate left,FAIL,74,-,FAIL,3313
BST,find min,FAIL,25,-,FAIL,1613
BST,to sorted list,FAIL,15,-,FAIL,1822
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2642
