Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.0,6,113
Singly Linked List,min,50,22,3.6,14,550
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,delete,41,16,2.1,12,278
Singly Linked List,append three,48,21,1.7,14,360
Singly Linked List,non-destructive append,66,21,6.3,22,2483
Singly Linked List,deduplicate,83,10,2.5,25,386
Sorted list,prepend,11,29,0.6,4,43
Sorted list,reverse,49,9,1.4,13,168
Sorted list,merge,FAIL,23,-,FAIL,1246
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,copy,71,15,6.1,24,2160
Doubly Linked List,append,FAIL,20,-,FAIL,2669
Doubly Linked List,delete,67,18,4.1,19,778
Doubly Linked List,single to double,69,11,1.7,24,238
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.3,9,233
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.1,18,125
Binary Tree,flatten w/acc,66,17,1.3,22,181
Binary Tree,flatten,74,10,2.3,24,554
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3443
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2881
BST,rotate left,15,74,6.6,5,1032
BST,find min,FAIL,25,-,FAIL,1679
BST,to sorted list,FAIL,15,-,FAIL,2354
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2854
