Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,113
Singly Linked List,min,41,22,3.4,11,526
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,append,29,17,1.5,9,267
Singly Linked List,delete,41,16,2.0,12,274
Singly Linked List,append three,55,21,3.0,16,921
Singly Linked List,non-destructive append,66,21,5.6,22,2101
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1491
Sorted list,prepend,11,29,0.6,4,43
Sorted list,reverse,49,9,2.0,13,278
Sorted list,merge,FAIL,23,-,FAIL,1336
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,copy,71,15,6.2,24,2238
Doubly Linked List,append,32,20,3.3,10,894
Doubly Linked List,delete,67,18,4.4,19,932
Doubly Linked List,single to double,69,11,1.6,24,233
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.3,9,170
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.8,18,318
Binary Tree,flatten w/acc,66,17,2.1,22,383
Binary Tree,flatten,77,10,3.2,25,787
Binary Tree,flatten to dll in place,51,5,4.0,16,1179
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3094
BST,rotate left,15,74,5.9,5,897
BST,find min,FAIL,25,-,FAIL,1742
BST,to sorted list,FAIL,15,-,FAIL,2382
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2792
