Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,148
Singly Linked List,min,74,22,5.8,20,967
Singly Linked List,singleton,11,12,0.5,4,43
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,0.9,6,116
Singly Linked List,delete,48,16,1.8,15,309
Singly Linked List,append three,58,21,1.6,18,286
Singly Linked List,non-destructive append,63,21,7.0,21,2819
Singly Linked List,deduplicate,91,10,2.7,29,470
Sorted list,prepend,11,29,0.6,4,51
Sorted list,reverse,36,9,1.3,11,175
Sorted list,merge,FAIL,23,-,FAIL,1756
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,copy,65,15,9.7,22,4924
Doubly Linked List,append,FAIL,20,-,FAIL,3440
Doubly Linked List,delete,96,18,7.0,30,3005
Doubly Linked List,single to double,66,11,1.6,23,274
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.7,9,459
Binary Tree,deallocate two,47,4,0.9,16,201
Binary Tree,flatten w/append,48,10,1.1,17,144
Binary Tree,flatten w/acc,63,17,1.4,21,208
Binary Tree,flatten,71,10,1.5,23,266
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3926
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3123
BST,rotate left,15,74,8.1,5,2214
BST,find min,FAIL,25,-,FAIL,1719
BST,to sorted list,136,15,9.6,40,1836
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3078
