Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.9,4,866
Integers,min of two,10,9,0.8,3,82
Singly Linked List,length,FAIL,15,-,FAIL,3389
Singly Linked List,min,FAIL,22,-,FAIL,3238
Singly Linked List,singleton,FAIL,12,-,FAIL,2006
Singly Linked List,initialize,13,8,6.3,4,3925
Singly Linked List,append,FAIL,17,-,FAIL,3851
Singly Linked List,delete,FAIL,16,-,FAIL,5283
Singly Linked List,append three,FAIL,21,-,FAIL,3470
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6332
Singly Linked List,deduplicate,FAIL,10,-,FAIL,5519
Sorted list,prepend,FAIL,29,-,FAIL,2489
Sorted list,reverse,FAIL,9,-,FAIL,6860
Sorted list,merge,FAIL,23,-,FAIL,2583
Doubly Linked List,singleton,FAIL,13,-,FAIL,1950
Doubly Linked List,copy,FAIL,15,-,FAIL,4899
Doubly Linked List,append,FAIL,20,-,FAIL,3573
Doubly Linked List,delete,FAIL,18,-,FAIL,7724
Doubly Linked List,single to double,FAIL,11,-,FAIL,6673
List of Lists,deallocate,32,3,3.0,11,633
Binary Tree,size,FAIL,13,-,FAIL,4712
Binary Tree,deallocate two,FAIL,4,-,FAIL,4806
Binary Tree,flatten w/append,FAIL,10,-,FAIL,4019
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3714
Binary Tree,flatten,FAIL,10,-,FAIL,5386
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7181
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6225
BST,rotate left,FAIL,74,-,FAIL,5991
BST,find min,FAIL,25,-,FAIL,2065
BST,to sorted list,FAIL,15,-,FAIL,4175
Rose Tree,deallocate,24,2,1.5,9,204
Rose Tree,copy,FAIL,12,-,FAIL,3473
