Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,161
Singly Linked List,min,98,22,4.8,30,747
Singly Linked List,singleton,11,12,0.5,4,41
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,0.9,6,118
Singly Linked List,delete,48,16,2.3,15,375
Singly Linked List,append three,58,21,2.0,18,482
Singly Linked List,non-destructive append,63,21,6.5,21,2435
Singly Linked List,deduplicate,97,10,7.5,32,1984
Sorted list,prepend,11,29,0.6,4,51
Sorted list,reverse,36,9,2.2,11,394
Sorted list,merge,FAIL,23,-,FAIL,1772
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,copy,65,15,9.7,22,4998
Doubly Linked List,append,48,20,4.5,16,1867
Doubly Linked List,delete,96,18,7.4,30,3179
Doubly Linked List,single to double,66,11,1.6,23,274
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.7,9,630
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,flatten w/append,48,10,1.0,17,137
Binary Tree,flatten w/acc,63,17,1.3,21,224
Binary Tree,flatten,71,10,2.3,23,567
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3113
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3452
BST,rotate left,15,74,7.8,5,2157
BST,find min,FAIL,25,-,FAIL,1759
BST,to sorted list,FAIL,15,-,FAIL,2660
Rose Tree,deallocate,24,2,0.5,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2862
