Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,103
Singly Linked List,min,60,22,5.1,17,714
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,1.0,4,93
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,delete,41,16,2.1,12,241
Singly Linked List,append three,48,21,2.1,14,422
Singly Linked List,non-destructive append,66,21,7.5,22,2360
Singly Linked List,deduplicate,76,10,2.8,23,399
Sorted list,prepend,11,29,0.6,4,36
Sorted list,reverse,49,9,1.5,13,161
Sorted list,merge,FAIL,23,-,FAIL,1052
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,copy,71,15,6.9,24,1845
Doubly Linked List,append,32,20,3.7,10,853
Doubly Linked List,delete,67,18,4.6,19,758
Doubly Linked List,single to double,69,11,1.6,24,192
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.4,9,238
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.0,18,120
Binary Tree,flatten w/acc,66,17,1.4,22,198
Binary Tree,flatten,74,10,2.4,24,510
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3167
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2684
BST,rotate left,15,74,7.3,5,805
BST,find min,FAIL,25,-,FAIL,1301
BST,to sorted list,FAIL,15,-,FAIL,1564
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2727
