Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,154
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,6304
Singly Linked List,min,FAIL,22,-,FAIL,4977
Singly Linked List,singleton,FAIL,12,-,FAIL,210
Singly Linked List,initialize,13,8,4.2,4,2461
Singly Linked List,append,29,17,3.8,10,1222
Singly Linked List,delete,FAIL,16,-,FAIL,2817
Singly Linked List,append three,FAIL,21,-,FAIL,3443
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5013
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2940
Sorted list,prepend,FAIL,29,-,FAIL,313
Sorted list,reverse,FAIL,9,-,FAIL,4424
Sorted list,merge,FAIL,23,-,FAIL,5237
Doubly Linked List,singleton,FAIL,13,-,FAIL,210
Doubly Linked List,copy,FAIL,15,-,FAIL,2346
Doubly Linked List,append,FAIL,20,-,FAIL,3634
Doubly Linked List,delete,FAIL,18,-,FAIL,3751
Doubly Linked List,single to double,FAIL,11,-,FAIL,2512
List of Lists,deallocate,32,3,2.1,11,247
Binary Tree,size,FAIL,13,-,FAIL,7336
Binary Tree,deallocate two,FAIL,4,-,FAIL,2723
Binary Tree,flatten w/append,48,10,5.5,17,1379
Binary Tree,flatten w/acc,73,17,5.2,25,1670
Binary Tree,flatten,FAIL,10,-,FAIL,2943
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3329
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3176
BST,rotate left,FAIL,74,-,FAIL,3865
BST,find min,FAIL,25,-,FAIL,3028
BST,to sorted list,FAIL,15,-,FAIL,3092
Rose Tree,deallocate,24,2,1.2,9,127
Rose Tree,copy,FAIL,12,-,FAIL,3108
