Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.2,6,148
Singly Linked List,min,74,22,6.3,20,964
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,append,45,17,1.5,15,206
Singly Linked List,delete,48,16,2.4,15,400
Singly Linked List,append three,96,21,3.1,31,794
Singly Linked List,non-destructive append,63,21,8.9,21,2658
Singly Linked List,deduplicate,97,10,3.6,32,627
Sorted list,prepend,11,29,0.7,4,46
Sorted list,reverse,36,9,1.6,11,172
Sorted list,merge,FAIL,23,-,FAIL,1414
Doubly Linked List,singleton,14,13,0.6,5,39
Doubly Linked List,copy,FAIL,15,-,FAIL,4487
Doubly Linked List,append,57,20,5.5,19,2130
Doubly Linked List,delete,96,18,8.8,30,3800
Doubly Linked List,single to double,66,11,1.7,23,231
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,1.4,10,245
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,flatten w/append,48,10,1.1,17,128
Binary Tree,flatten w/acc,63,17,1.8,21,316
Binary Tree,flatten,74,10,2.4,24,527
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2806
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2986
BST,rotate left,FAIL,74,-,FAIL,2125
BST,find min,FAIL,25,-,FAIL,1383
BST,to sorted list,FAIL,15,-,FAIL,2256
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2895
