Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,10,9,0.7,3,50
Singly Linked List,length,21,15,1.2,6,157
Singly Linked List,min,102,22,6.5,30,896
Singly Linked List,singleton,11,12,0.7,4,56
Singly Linked List,initialize,13,8,1.0,4,126
Singly Linked List,append,45,17,1.5,15,262
Singly Linked List,delete,48,16,3.3,15,493
Singly Linked List,append three,96,21,3.7,31,1041
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2459
Singly Linked List,deduplicate,97,10,9.7,32,1779
Sorted list,prepend,11,29,0.8,4,73
Sorted list,reverse,36,9,2.6,11,413
Sorted list,merge,FAIL,23,-,FAIL,1574
Doubly Linked List,singleton,14,13,0.7,5,60
Doubly Linked List,copy,FAIL,15,-,FAIL,3555
Doubly Linked List,append,48,20,4.6,16,1424
Doubly Linked List,delete,80,18,7.2,24,1452
Doubly Linked List,single to double,66,11,1.8,23,275
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.6,9,295
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.2,17,153
Binary Tree,flatten w/acc,63,17,2.2,21,409
Binary Tree,flatten,74,10,3.0,24,773
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3064
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3472
BST,rotate left,FAIL,74,-,FAIL,1955
BST,find min,FAIL,25,-,FAIL,1914
BST,to sorted list,FAIL,15,-,FAIL,2261
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2819
