Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.0,6,109
Singly Linked List,min,FAIL,22,-,FAIL,383
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.8,4,95
Singly Linked List,append,29,17,1.3,9,183
Singly Linked List,delete,FAIL,16,-,FAIL,506
Singly Linked List,append three,55,21,2.6,16,761
Singly Linked List,non-destructive append,66,21,5.5,22,2026
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1168
Sorted list,prepend,11,29,0.6,4,39
Sorted list,reverse,49,9,1.9,13,248
Sorted list,merge,FAIL,23,-,FAIL,1334
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,copy,68,15,5.3,23,1927
Doubly Linked List,append,42,20,3.2,13,970
Doubly Linked List,delete,FAIL,18,-,FAIL,353
Doubly Linked List,single to double,69,11,1.5,24,201
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.2,9,169
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.7,18,299
Binary Tree,flatten w/acc,66,17,1.9,22,366
Binary Tree,flatten,77,10,3.0,25,709
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4231
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3965
BST,rotate left,FAIL,74,-,FAIL,179
BST,find min,FAIL,25,-,FAIL,1674
BST,to sorted list,FAIL,15,-,FAIL,2667
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3279
