Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,236
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,4745
Singly Linked List,min,FAIL,22,-,FAIL,3919
Singly Linked List,singleton,FAIL,12,-,FAIL,197
Singly Linked List,initialize,13,8,3.1,4,1168
Singly Linked List,append,FAIL,17,-,FAIL,2900
Singly Linked List,delete,FAIL,16,-,FAIL,2395
Singly Linked List,append three,FAIL,21,-,FAIL,3414
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3587
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2109
Sorted list,prepend,FAIL,29,-,FAIL,253
Sorted list,reverse,FAIL,9,-,FAIL,2696
Sorted list,merge,FAIL,23,-,FAIL,2111
Doubly Linked List,singleton,FAIL,13,-,FAIL,197
Doubly Linked List,copy,FAIL,15,-,FAIL,2490
Doubly Linked List,append,FAIL,20,-,FAIL,2559
Doubly Linked List,delete,FAIL,18,-,FAIL,2630
Doubly Linked List,single to double,FAIL,11,-,FAIL,710
List of Lists,deallocate,FAIL,3,-,FAIL,4303
Binary Tree,size,FAIL,13,-,FAIL,2343
Binary Tree,deallocate two,FAIL,4,-,FAIL,4300
Binary Tree,flatten w/append,FAIL,10,-,FAIL,4642
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3290
Binary Tree,flatten,FAIL,10,-,FAIL,1921
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3521
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3387
BST,rotate left,FAIL,74,-,FAIL,3273
BST,find min,FAIL,25,-,FAIL,3204
BST,to sorted list,FAIL,15,-,FAIL,2421
Rose Tree,deallocate,24,2,1.8,9,360
Rose Tree,copy,FAIL,12,-,FAIL,2578
