Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.2,6,201
Singly Linked List,min,60,22,5.1,17,705
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,0.9,4,82
Singly Linked List,append,19,17,0.9,6,107
Singly Linked List,delete,51,16,2.0,16,301
Singly Linked List,append three,58,21,1.6,18,276
Singly Linked List,non-destructive append,63,21,8.0,21,2360
Singly Linked List,deduplicate,94,10,3.1,30,429
Sorted list,prepend,11,29,0.6,4,41
Sorted list,reverse,39,9,1.6,12,183
Sorted list,merge,FAIL,23,-,FAIL,1141
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,copy,68,15,7.4,23,2059
Doubly Linked List,append,FAIL,20,-,FAIL,2206
Doubly Linked List,delete,96,18,6.6,30,985
Doubly Linked List,single to double,66,11,1.8,23,214
List of Lists,deallocate,32,3,0.7,11,67
Binary Tree,size,32,13,1.9,9,484
Binary Tree,deallocate two,47,4,0.9,16,201
Binary Tree,flatten w/append,48,10,1.1,17,136
Binary Tree,flatten w/acc,63,17,1.4,21,201
Binary Tree,flatten,71,10,1.6,23,266
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2485
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2475
BST,rotate left,FAIL,74,-,FAIL,3836
BST,find min,FAIL,25,-,FAIL,1704
BST,to sorted list,FAIL,15,-,FAIL,1914
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2753
