Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.1,6,123
Singly Linked List,min,77,22,4.5,24,643
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,append,19,17,1.5,6,231
Singly Linked List,delete,48,16,2.2,15,312
Singly Linked List,append three,58,21,3.3,18,953
Singly Linked List,non-destructive append,63,21,5.8,21,2217
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1536
Sorted list,prepend,11,29,0.7,4,48
Sorted list,reverse,36,9,2.1,11,306
Sorted list,merge,FAIL,23,-,FAIL,1271
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,copy,65,15,6.0,22,2403
Doubly Linked List,append,48,20,3.7,16,1070
Doubly Linked List,delete,93,18,6.0,29,1247
Doubly Linked List,single to double,66,11,1.6,23,232
List of Lists,deallocate,32,3,0.9,11,76
Binary Tree,size,32,13,1.3,9,221
Binary Tree,deallocate two,47,4,1.5,16,263
Binary Tree,flatten w/append,48,10,1.9,17,338
Binary Tree,flatten w/acc,63,17,1.9,21,313
Binary Tree,flatten,71,10,3.1,23,741
Binary Tree,flatten to dll in place,48,5,3.7,15,1176
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3327
BST,rotate left,15,74,6.3,5,1024
BST,find min,FAIL,25,-,FAIL,1729
BST,to sorted list,FAIL,15,-,FAIL,2270
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3297
