Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.6,3,33
Singly Linked List,length,21,15,1.1,6,132
Singly Linked List,min,50,22,4.1,14,700
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,109
Singly Linked List,append,19,17,1.0,6,104
Singly Linked List,delete,41,16,2.0,12,279
Singly Linked List,append three,48,21,2.0,14,427
Singly Linked List,non-destructive append,66,21,6.5,22,2506
Singly Linked List,deduplicate,76,10,3.2,23,508
Sorted list,prepend,11,29,0.6,4,43
Sorted list,reverse,49,9,1.5,13,205
Sorted list,merge,FAIL,23,-,FAIL,1356
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,copy,68,15,7.0,23,2632
Doubly Linked List,append,FAIL,20,-,FAIL,2574
Doubly Linked List,delete,67,18,4.4,19,871
Doubly Linked List,single to double,69,11,2.7,24,809
List of Lists,deallocate,32,3,0.8,11,67
Binary Tree,size,32,13,1.4,9,257
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.1,18,130
Binary Tree,flatten w/acc,66,17,1.5,22,205
Binary Tree,flatten,74,10,2.4,24,558
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2781
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5538
BST,rotate left,FAIL,74,-,FAIL,4588
BST,find min,FAIL,25,-,FAIL,1481
BST,to sorted list,FAIL,15,-,FAIL,2804
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2839
