Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,26
Singly Linked List,length,FAIL,15,-,FAIL,123
Singly Linked List,min,FAIL,22,-,FAIL,115
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,FAIL,17,-,FAIL,1222
Singly Linked List,delete,FAIL,16,-,FAIL,185
Singly Linked List,append three,FAIL,21,-,FAIL,1791
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,650
Singly Linked List,deduplicate,FAIL,10,-,FAIL,50
Sorted list,prepend,11,29,0.6,4,45
Sorted list,reverse,FAIL,9,-,FAIL,429
Sorted list,merge,FAIL,23,-,FAIL,1687
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,copy,FAIL,15,-,FAIL,1894
Doubly Linked List,append,FAIL,20,-,FAIL,1344
Doubly Linked List,delete,FAIL,18,-,FAIL,1852
Doubly Linked List,single to double,FAIL,11,-,FAIL,46
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,329
Binary Tree,deallocate two,47,4,1.9,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,40
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,186
Binary Tree,flatten,FAIL,10,-,FAIL,40
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2214
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3195
BST,rotate left,15,74,8.6,5,2178
BST,find min,FAIL,25,-,FAIL,296
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,3082
