Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.1,6,106
Singly Linked List,min,81,22,4.8,24,571
Singly Linked List,singleton,11,12,0.5,4,34
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,append,19,17,1.6,6,218
Singly Linked List,delete,48,16,2.3,15,294
Singly Linked List,append three,58,21,3.3,18,896
Singly Linked List,non-destructive append,63,21,7.4,21,2124
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1373
Sorted list,prepend,11,29,0.7,4,40
Sorted list,reverse,36,9,2.3,11,263
Sorted list,merge,FAIL,23,-,FAIL,1193
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,65,15,7.9,22,2198
Doubly Linked List,append,48,20,4.0,16,1029
Doubly Linked List,delete,80,18,5.8,24,1102
Doubly Linked List,single to double,66,11,1.7,23,208
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.4,9,184
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,48,10,1.9,17,318
Binary Tree,flatten w/acc,63,17,1.9,21,297
Binary Tree,flatten,71,10,3.2,23,694
Binary Tree,flatten to dll in place,48,5,4.4,15,1242
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2858
BST,rotate left,15,74,7.5,5,942
BST,find min,FAIL,25,-,FAIL,1043
BST,to sorted list,FAIL,15,-,FAIL,2052
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2990
