Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Integers,min of two,FAIL,9,-,FAIL,44
Singly Linked List,length,FAIL,15,-,FAIL,209
Singly Linked List,min,FAIL,22,-,FAIL,340
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,1.1,4,139
Singly Linked List,append,FAIL,17,-,FAIL,1235
Singly Linked List,delete,FAIL,16,-,FAIL,356
Singly Linked List,append three,FAIL,21,-,FAIL,1720
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,743
Singly Linked List,deduplicate,FAIL,10,-,FAIL,48
Sorted list,prepend,11,29,0.7,4,43
Sorted list,reverse,FAIL,9,-,FAIL,863
Sorted list,merge,FAIL,23,-,FAIL,1575
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,copy,FAIL,15,-,FAIL,5188
Doubly Linked List,append,FAIL,20,-,FAIL,1199
Doubly Linked List,delete,FAIL,18,-,FAIL,4395
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,340
Binary Tree,deallocate two,47,4,2.1,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,191
Binary Tree,flatten,FAIL,10,-,FAIL,38
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2970
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3538
BST,rotate left,FAIL,74,-,FAIL,291
BST,find min,FAIL,25,-,FAIL,913
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,3468
