Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.2,6,150
Singly Linked List,min,107,22,4.9,33,704
Singly Linked List,singleton,11,12,0.6,4,43
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,1.0,6,118
Singly Linked List,delete,48,16,2.3,15,375
Singly Linked List,append three,58,21,2.2,18,482
Singly Linked List,non-destructive append,63,21,6.4,21,2427
Singly Linked List,deduplicate,97,10,7.2,32,1819
Sorted list,prepend,11,29,0.6,4,46
Sorted list,reverse,39,9,2.2,12,341
Sorted list,merge,FAIL,23,-,FAIL,1590
Doubly Linked List,singleton,14,13,0.5,5,47
Doubly Linked List,copy,68,15,9.9,23,4899
Doubly Linked List,append,48,20,4.5,16,1851
Doubly Linked List,delete,96,18,8.6,30,4231
Doubly Linked List,single to double,66,11,1.7,23,269
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.6,9,446
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.1,17,137
Binary Tree,flatten w/acc,63,17,1.5,21,224
Binary Tree,flatten,71,10,2.5,23,567
Binary Tree,flatten to dll in place,57,5,3.0,18,855
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3249
BST,rotate left,15,74,7.7,5,2018
BST,find min,FAIL,25,-,FAIL,1758
BST,to sorted list,FAIL,15,-,FAIL,2162
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2898
