Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,10,9,0.4,3,21
Singly Linked List,length,21,15,1.2,6,130
Singly Linked List,min,90,22,5.1,27,572
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,1.0,4,100
Singly Linked List,append,19,17,1.5,6,204
Singly Linked List,delete,48,16,2.3,15,337
Singly Linked List,append three,58,21,3.1,18,836
Singly Linked List,non-destructive append,66,21,7.6,22,2223
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2037
Sorted list,prepend,11,29,0.6,4,37
Sorted list,reverse,49,9,2.4,13,304
Sorted list,merge,FAIL,23,-,FAIL,1232
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,copy,71,15,9.6,24,3852
Doubly Linked List,append,57,20,4.7,19,1698
Doubly Linked List,delete,96,18,8.0,30,3327
Doubly Linked List,single to double,69,11,1.6,24,212
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,35,13,1.6,10,308
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.7,18,284
Binary Tree,flatten w/acc,66,17,1.8,22,270
Binary Tree,flatten,74,10,3.1,24,690
Binary Tree,flatten to dll in place,60,5,4.1,19,1137
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3655
BST,rotate left,15,74,8.7,5,1741
BST,find min,FAIL,25,-,FAIL,1153
BST,to sorted list,FAIL,15,-,FAIL,1799
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3436
