Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.1,6,148
Singly Linked List,min,FAIL,22,-,FAIL,1575
Singly Linked List,singleton,11,12,0.5,4,43
Singly Linked List,initialize,13,8,0.8,4,91
Singly Linked List,append,47,17,1.7,15,305
Singly Linked List,delete,FAIL,16,-,FAIL,850
Singly Linked List,append three,76,21,2.4,23,610
Singly Linked List,non-destructive append,63,21,7.3,21,2828
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2601
Sorted list,prepend,11,29,0.7,4,51
Sorted list,reverse,36,9,1.4,11,181
Sorted list,merge,FAIL,23,-,FAIL,2113
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,copy,65,15,9.9,22,4915
Doubly Linked List,append,FAIL,20,-,FAIL,3561
Doubly Linked List,delete,FAIL,18,-,FAIL,2078
Doubly Linked List,single to double,66,11,1.6,23,273
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.8,9,459
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,48,10,1.0,17,134
Binary Tree,flatten w/acc,63,17,1.4,21,196
Binary Tree,flatten,74,10,1.7,24,279
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3648
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2743
BST,rotate left,15,74,8.5,5,2236
BST,find min,FAIL,25,-,FAIL,1700
BST,to sorted list,117,15,9.7,33,1965
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3051
