Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,length,21,15,1.5,6,222
Singly Linked List,min,FAIL,22,-,FAIL,1001
Singly Linked List,singleton,11,12,0.6,4,34
Singly Linked List,initialize,13,8,1.3,4,148
Singly Linked List,append,48,17,1.5,16,200
Singly Linked List,delete,FAIL,16,-,FAIL,1011
Singly Linked List,append three,81,21,3.5,26,823
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2161
Singly Linked List,deduplicate,FAIL,10,-,FAIL,340
Sorted list,prepend,11,29,0.7,4,45
Sorted list,reverse,49,9,4.9,13,941
Sorted list,merge,FAIL,23,-,FAIL,1317
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,FAIL,15,-,FAIL,3520
Doubly Linked List,append,58,20,6.3,19,2093
Doubly Linked List,delete,FAIL,18,-,FAIL,1114
Doubly Linked List,single to double,69,11,3.0,24,521
List of Lists,deallocate,32,3,0.9,11,76
Binary Tree,size,32,13,1.9,9,348
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,51,10,2.1,18,372
Binary Tree,flatten w/acc,66,17,2.6,22,429
Binary Tree,flatten,77,10,4.6,25,1183
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3678
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3725
BST,rotate left,FAIL,74,-,FAIL,255
BST,find min,FAIL,25,-,FAIL,1318
BST,to sorted list,FAIL,15,-,FAIL,1740
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3463
