Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,length,21,15,1.6,6,222
Singly Linked List,min,FAIL,22,-,FAIL,992
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,append,48,17,1.9,16,284
Singly Linked List,delete,FAIL,16,-,FAIL,1035
Singly Linked List,append three,81,21,3.4,26,733
Singly Linked List,non-destructive append,66,21,7.8,22,2229
Singly Linked List,deduplicate,FAIL,10,-,FAIL,340
Sorted list,prepend,11,29,0.7,4,45
Sorted list,reverse,49,9,5.0,13,941
Sorted list,merge,FAIL,23,-,FAIL,1335
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,FAIL,15,-,FAIL,3612
Doubly Linked List,append,58,20,6.8,19,2142
Doubly Linked List,delete,FAIL,18,-,FAIL,1114
Doubly Linked List,single to double,69,11,2.8,24,523
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.6,9,279
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,51,10,1.3,18,145
Binary Tree,flatten w/acc,66,17,2.0,22,317
Binary Tree,flatten,77,10,3.0,25,624
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3261
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4238
BST,rotate left,FAIL,74,-,FAIL,147
BST,find min,FAIL,25,-,FAIL,1263
BST,to sorted list,FAIL,15,-,FAIL,1548
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3455
