Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,length,21,15,1.3,6,138
Singly Linked List,min,FAIL,22,-,FAIL,556
Singly Linked List,singleton,11,12,0.6,4,45
Singly Linked List,initialize,13,8,1.1,4,110
Singly Linked List,append,19,17,1.6,6,211
Singly Linked List,delete,FAIL,16,-,FAIL,938
Singly Linked List,append three,48,21,3.7,14,985
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2171
Singly Linked List,deduplicate,FAIL,10,-,FAIL,251
Sorted list,prepend,11,29,0.8,4,52
Sorted list,reverse,36,9,3.1,11,381
Sorted list,merge,FAIL,23,-,FAIL,894
Doubly Linked List,singleton,14,13,0.7,5,49
Doubly Linked List,copy,65,15,9.6,22,2851
Doubly Linked List,append,32,20,5.5,10,1428
Doubly Linked List,delete,FAIL,18,-,FAIL,690
Doubly Linked List,single to double,66,11,1.9,23,242
List of Lists,deallocate,32,3,0.9,11,89
Binary Tree,size,32,13,2.0,9,311
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,48,10,2.1,17,399
Binary Tree,flatten w/acc,63,17,2.1,21,355
Binary Tree,flatten,71,10,3.8,23,890
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2950
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3832
BST,rotate left,FAIL,74,-,FAIL,255
BST,find min,FAIL,25,-,FAIL,1125
BST,to sorted list,FAIL,15,-,FAIL,1389
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3087
