Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,length,21,15,1.2,6,135
Singly Linked List,min,FAIL,22,-,FAIL,545
Singly Linked List,singleton,11,12,0.6,4,37
Singly Linked List,initialize,13,8,1.1,4,124
Singly Linked List,append,48,17,1.6,16,298
Singly Linked List,delete,FAIL,16,-,FAIL,841
Singly Linked List,append three,81,21,3.2,26,1007
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2204
Singly Linked List,deduplicate,FAIL,10,-,FAIL,312
Sorted list,prepend,11,29,0.7,4,42
Sorted list,reverse,49,9,3.0,13,434
Sorted list,merge,FAIL,23,-,FAIL,1430
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,3020
Doubly Linked List,append,58,20,4.7,19,1441
Doubly Linked List,delete,FAIL,18,-,FAIL,829
Doubly Linked List,single to double,69,11,1.9,24,274
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,2.0,9,339
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.9,18,335
Binary Tree,flatten w/acc,66,17,2.1,22,386
Binary Tree,flatten,77,10,3.4,25,910
Binary Tree,flatten to dll in place,60,5,3.7,19,1049
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3002
BST,rotate left,FAIL,74,-,FAIL,1517
BST,find min,FAIL,25,-,FAIL,1161
BST,to sorted list,FAIL,15,-,FAIL,1725
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3118
