Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,23
Singly Linked List,length,21,15,1.0,6,112
Singly Linked List,min,50,22,3.4,14,531
Singly Linked List,singleton,11,12,0.5,4,31
Singly Linked List,initialize,13,8,0.8,4,97
Singly Linked List,append,29,17,1.4,9,207
Singly Linked List,delete,41,16,2.0,12,268
Singly Linked List,append three,55,21,1.4,16,226
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2527
Singly Linked List,deduplicate,86,10,3.1,26,516
Sorted list,prepend,11,29,0.6,4,37
Sorted list,reverse,49,9,1.3,13,163
Sorted list,merge,FAIL,23,-,FAIL,1354
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,copy,68,15,9.8,23,3380
Doubly Linked List,append,FAIL,20,-,FAIL,2794
Doubly Linked List,delete,67,18,4.3,19,800
Doubly Linked List,single to double,69,11,1.6,24,205
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.9,9,392
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,51,10,1.0,18,128
Binary Tree,flatten w/acc,66,17,1.3,22,184
Binary Tree,flatten,74,10,1.5,24,229
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2955
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2803
BST,rotate left,FAIL,74,-,FAIL,1980
BST,find min,FAIL,25,-,FAIL,1929
BST,to sorted list,67,15,2.1,21,307
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2899
