Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.1,6,106
Singly Linked List,min,FAIL,22,-,FAIL,393
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,append,19,17,1.6,6,194
Singly Linked List,delete,FAIL,16,-,FAIL,596
Singly Linked List,append three,48,21,3.2,14,807
Singly Linked List,non-destructive append,63,21,7.7,21,2081
Singly Linked List,deduplicate,FAIL,10,-,FAIL,201
Sorted list,prepend,11,29,0.6,4,39
Sorted list,reverse,36,9,2.3,11,253
Sorted list,merge,FAIL,23,-,FAIL,1098
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,copy,65,15,6.9,22,1965
Doubly Linked List,append,32,20,4.0,10,973
Doubly Linked List,delete,FAIL,18,-,FAIL,458
Doubly Linked List,single to double,66,11,1.7,23,206
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.5,9,184
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,48,10,1.9,17,317
Binary Tree,flatten w/acc,63,17,2.0,21,295
Binary Tree,flatten,71,10,3.3,23,690
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3058
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3105
BST,rotate left,FAIL,74,-,FAIL,159
BST,find min,FAIL,25,-,FAIL,1025
BST,to sorted list,FAIL,15,-,FAIL,2048
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2985
