Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,118
Singly Linked List,min,77,22,4.3,24,583
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,1.0,4,102
Singly Linked List,append,19,17,1.0,6,115
Singly Linked List,delete,48,16,2.3,15,308
Singly Linked List,append three,58,21,2.4,18,488
Singly Linked List,non-destructive append,63,21,6.0,21,2219
Singly Linked List,deduplicate,97,10,5.5,32,1084
Sorted list,prepend,11,29,0.7,4,46
Sorted list,reverse,36,9,2.3,11,318
Sorted list,merge,FAIL,23,-,FAIL,1347
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,copy,65,15,6.0,22,2361
Doubly Linked List,append,48,20,3.7,16,1058
Doubly Linked List,delete,93,18,5.9,29,1217
Doubly Linked List,single to double,66,11,1.5,23,232
List of Lists,deallocate,32,3,0.9,11,67
Binary Tree,size,32,13,1.3,9,203
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.1,17,135
Binary Tree,flatten w/acc,63,17,1.6,21,221
Binary Tree,flatten,71,10,2.6,23,605
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2499
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2929
BST,rotate left,FAIL,74,-,FAIL,3223
BST,find min,FAIL,25,-,FAIL,1606
BST,to sorted list,FAIL,15,-,FAIL,1695
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2955
