Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.5,4,382
Integers,min of two,10,9,0.9,3,69
Singly Linked List,length,FAIL,15,-,FAIL,3758
Singly Linked List,min,FAIL,22,-,FAIL,3215
Singly Linked List,singleton,FAIL,12,-,FAIL,155
Singly Linked List,initialize,13,8,4.1,4,1623
Singly Linked List,append,FAIL,17,-,FAIL,2638
Singly Linked List,delete,FAIL,16,-,FAIL,2607
Singly Linked List,append three,FAIL,21,-,FAIL,3277
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3973
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2547
Sorted list,prepend,FAIL,29,-,FAIL,162
Sorted list,reverse,FAIL,9,-,FAIL,2760
Sorted list,merge,FAIL,23,-,FAIL,2537
Doubly Linked List,singleton,FAIL,13,-,FAIL,155
Doubly Linked List,copy,FAIL,15,-,FAIL,3126
Doubly Linked List,append,FAIL,20,-,FAIL,2607
Doubly Linked List,delete,FAIL,18,-,FAIL,3267
Doubly Linked List,single to double,FAIL,11,-,FAIL,1021
List of Lists,deallocate,32,3,2.2,11,317
Binary Tree,size,FAIL,13,-,FAIL,5402
Binary Tree,deallocate two,FAIL,4,-,FAIL,2993
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3384
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2678
Binary Tree,flatten,FAIL,10,-,FAIL,2277
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2414
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2646
BST,rotate left,FAIL,74,-,FAIL,2855
BST,find min,FAIL,25,-,FAIL,2145
BST,to sorted list,FAIL,15,-,FAIL,2723
Rose Tree,deallocate,24,2,1.5,9,225
Rose Tree,copy,FAIL,12,-,FAIL,2173
