Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,268
Integers,min of two,10,9,1.0,3,85
Singly Linked List,length,FAIL,15,-,FAIL,2534
Singly Linked List,min,FAIL,22,-,FAIL,2585
Singly Linked List,singleton,FAIL,12,-,FAIL,181
Singly Linked List,initialize,13,8,4.6,4,2190
Singly Linked List,append,FAIL,17,-,FAIL,1981
Singly Linked List,delete,FAIL,16,-,FAIL,3337
Singly Linked List,append three,FAIL,21,-,FAIL,2304
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3394
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1890
Sorted list,prepend,FAIL,29,-,FAIL,234
Sorted list,reverse,FAIL,9,-,FAIL,2851
Sorted list,merge,FAIL,23,-,FAIL,1768
Doubly Linked List,singleton,FAIL,13,-,FAIL,181
Doubly Linked List,copy,FAIL,15,-,FAIL,3227
Doubly Linked List,append,FAIL,20,-,FAIL,2188
Doubly Linked List,delete,FAIL,18,-,FAIL,3126
Doubly Linked List,single to double,FAIL,11,-,FAIL,1244
List of Lists,deallocate,32,3,2.1,11,317
Binary Tree,size,FAIL,13,-,FAIL,2780
Binary Tree,deallocate two,FAIL,4,-,FAIL,3441
Binary Tree,flatten w/append,FAIL,10,-,FAIL,2744
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2518
Binary Tree,flatten,FAIL,10,-,FAIL,2639
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2886
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2547
BST,rotate left,FAIL,74,-,FAIL,2793
BST,find min,FAIL,25,-,FAIL,2449
BST,to sorted list,FAIL,15,-,FAIL,1908
Rose Tree,deallocate,24,2,1.4,9,173
Rose Tree,copy,FAIL,12,-,FAIL,2604
