Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.2,6,150
Singly Linked List,min,FAIL,22,-,FAIL,1732
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,1.0,4,103
Singly Linked List,append,45,17,1.3,15,192
Singly Linked List,delete,FAIL,16,-,FAIL,808
Singly Linked List,append three,96,21,2.9,31,731
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2163
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2201
Sorted list,prepend,11,29,0.7,4,45
Sorted list,reverse,36,9,1.6,11,196
Sorted list,merge,FAIL,23,-,FAIL,1777
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,copy,FAIL,15,-,FAIL,4287
Doubly Linked List,append,48,20,5.2,16,1916
Doubly Linked List,delete,FAIL,18,-,FAIL,2066
Doubly Linked List,single to double,66,11,2.8,23,821
List of Lists,deallocate,32,3,0.7,11,67
Binary Tree,size,32,13,1.4,9,275
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.1,17,132
Binary Tree,flatten w/acc,63,17,1.7,21,298
Binary Tree,flatten,74,10,2.3,24,520
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4881
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5402
BST,rotate left,FAIL,74,-,FAIL,349
BST,find min,FAIL,25,-,FAIL,1342
BST,to sorted list,FAIL,15,-,FAIL,2580
Rose Tree,deallocate,24,2,0.5,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2980
