Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,FAIL,9,-,FAIL,58
Singly Linked List,length,21,15,1.3,6,195
Singly Linked List,min,FAIL,22,-,FAIL,928
Singly Linked List,singleton,11,12,0.6,4,40
Singly Linked List,initialize,13,8,1.0,4,130
Singly Linked List,append,19,17,1.5,6,243
Singly Linked List,delete,FAIL,16,-,FAIL,938
Singly Linked List,append three,58,21,3.2,18,1008
Singly Linked List,non-destructive append,63,21,9.6,21,3425
Singly Linked List,deduplicate,FAIL,10,-,FAIL,391
Sorted list,prepend,11,29,0.7,4,47
Sorted list,reverse,36,9,5.4,11,1047
Sorted list,merge,FAIL,23,-,FAIL,1262
Doubly Linked List,singleton,14,13,0.6,5,44
Doubly Linked List,copy,FAIL,15,-,FAIL,6026
Doubly Linked List,append,57,20,5.7,19,2381
Doubly Linked List,delete,FAIL,18,-,FAIL,4198
Doubly Linked List,single to double,66,11,1.6,23,250
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,35,13,1.4,10,255
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,flatten w/append,48,10,1.8,17,332
Binary Tree,flatten w/acc,63,17,1.8,21,314
Binary Tree,flatten,71,10,3.7,23,953
Binary Tree,flatten to dll in place,54,5,4.2,17,1580
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3751
BST,rotate left,FAIL,74,-,FAIL,2446
BST,find min,FAIL,25,-,FAIL,1875
BST,to sorted list,FAIL,15,-,FAIL,1773
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,4127
