Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.0,6,113
Singly Linked List,min,41,22,3.4,11,515
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.9,4,98
Singly Linked List,append,19,17,0.9,6,107
Singly Linked List,delete,41,16,1.9,12,260
Singly Linked List,append three,48,21,2.8,14,641
Singly Linked List,non-destructive append,66,21,5.8,22,2193
Singly Linked List,deduplicate,76,10,9.7,23,1364
Sorted list,prepend,11,29,0.6,4,39
Sorted list,reverse,49,9,2.1,13,263
Sorted list,merge,FAIL,23,-,FAIL,1277
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,copy,71,15,6.0,24,2204
Doubly Linked List,append,32,20,3.3,10,912
Doubly Linked List,delete,67,18,4.5,19,919
Doubly Linked List,single to double,69,11,1.5,24,202
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.3,9,189
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.8,18,299
Binary Tree,flatten w/acc,66,17,1.8,22,279
Binary Tree,flatten,74,10,3.0,24,666
Binary Tree,flatten to dll in place,51,5,3.9,16,1115
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3144
BST,rotate left,15,74,5.8,5,832
BST,find min,FAIL,25,-,FAIL,1723
BST,to sorted list,FAIL,15,-,FAIL,2068
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2983
