Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,length,FAIL,15,-,FAIL,162
Singly Linked List,min,FAIL,22,-,FAIL,200
Singly Linked List,singleton,11,12,0.6,4,32
Singly Linked List,initialize,13,8,1.1,4,125
Singly Linked List,append,FAIL,17,-,FAIL,1208
Singly Linked List,delete,FAIL,16,-,FAIL,203
Singly Linked List,append three,FAIL,21,-,FAIL,1706
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,717
Singly Linked List,deduplicate,FAIL,10,-,FAIL,45
Sorted list,prepend,11,29,0.7,4,41
Sorted list,reverse,FAIL,9,-,FAIL,590
Sorted list,merge,FAIL,23,-,FAIL,1570
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,FAIL,15,-,FAIL,1222
Doubly Linked List,append,FAIL,20,-,FAIL,1545
Doubly Linked List,delete,FAIL,18,-,FAIL,679
Doubly Linked List,single to double,FAIL,11,-,FAIL,41
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,248
Binary Tree,deallocate two,47,4,2.1,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,35
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,182
Binary Tree,flatten,FAIL,10,-,FAIL,35
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2394
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3294
BST,rotate left,FAIL,74,-,FAIL,291
BST,find min,FAIL,25,-,FAIL,567
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,2851
