Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.2,6,155
Singly Linked List,min,106,22,5.7,30,695
Singly Linked List,singleton,11,12,0.5,4,40
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,append,19,17,1.0,6,115
Singly Linked List,delete,48,16,2.4,15,373
Singly Linked List,append three,58,21,2.2,18,469
Singly Linked List,non-destructive append,63,21,8.1,21,2353
Singly Linked List,deduplicate,97,10,7.9,32,1949
Sorted list,prepend,11,29,0.7,4,48
Sorted list,reverse,36,9,2.5,11,377
Sorted list,merge,FAIL,23,-,FAIL,1338
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,copy,FAIL,15,-,FAIL,4280
Doubly Linked List,append,48,20,5.1,16,1849
Doubly Linked List,delete,96,18,8.0,30,3160
Doubly Linked List,single to double,66,11,1.7,23,255
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,2.0,9,630
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,324
Binary Tree,flatten w/acc,63,17,1.8,21,298
Binary Tree,flatten,71,10,3.2,23,757
Binary Tree,flatten to dll in place,51,5,3.9,16,1021
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3878
BST,rotate left,15,74,9.7,5,2111
BST,find min,FAIL,25,-,FAIL,1361
BST,to sorted list,FAIL,15,-,FAIL,2432
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2677
