Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,106
Singly Linked List,min,102,22,7.8,22,865
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,append,19,17,1.0,6,109
Singly Linked List,delete,41,16,2.2,12,264
Singly Linked List,append three,48,21,2.2,14,439
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3207
Singly Linked List,deduplicate,73,10,3.1,22,440
Sorted list,prepend,11,29,0.6,4,39
Sorted list,reverse,36,9,1.6,11,168
Sorted list,merge,FAIL,23,-,FAIL,1153
Doubly Linked List,singleton,14,13,0.5,5,37
Doubly Linked List,copy,65,15,7.6,22,2089
Doubly Linked List,append,32,20,3.9,10,940
Doubly Linked List,delete,67,18,5.0,19,890
Doubly Linked List,single to double,66,11,1.7,23,211
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.1,9,134
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,48,10,1.1,17,126
Binary Tree,flatten w/acc,63,17,1.5,21,210
Binary Tree,flatten,71,10,2.5,23,551
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2998
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2716
BST,rotate left,15,74,7.6,5,936
BST,find min,FAIL,25,-,FAIL,1204
BST,to sorted list,FAIL,15,-,FAIL,2169
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2757
