Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,11
Integers,min of two,10,9,0.6,3,33
Singly Linked List,length,21,15,1.1,6,132
Singly Linked List,min,41,22,4.5,11,663
Singly Linked List,singleton,11,12,0.6,4,41
Singly Linked List,initialize,13,8,1.0,4,116
Singly Linked List,append,19,17,1.0,6,110
Singly Linked List,delete,41,16,2.4,12,333
Singly Linked List,append three,48,21,2.0,14,445
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2456
Singly Linked List,deduplicate,73,10,5.7,22,1127
Sorted list,prepend,11,29,0.7,4,48
Sorted list,reverse,39,9,2.4,12,331
Sorted list,merge,FAIL,23,-,FAIL,1286
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,copy,68,15,8.7,23,3016
Doubly Linked List,append,32,20,3.6,10,992
Doubly Linked List,delete,67,18,5.0,19,1026
Doubly Linked List,single to double,66,11,1.7,23,254
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.6,9,293
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.5,21,220
Binary Tree,flatten,71,10,2.7,23,617
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3345
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2968
BST,rotate left,FAIL,74,-,FAIL,1850
BST,find min,FAIL,25,-,FAIL,1706
BST,to sorted list,FAIL,15,-,FAIL,1346
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2677
