Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.2,6,155
Singly Linked List,min,FAIL,22,-,FAIL,554
Singly Linked List,singleton,11,12,0.6,4,40
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,append,45,17,1.7,15,319
Singly Linked List,delete,FAIL,16,-,FAIL,829
Singly Linked List,append three,81,21,3.3,26,1037
Singly Linked List,non-destructive append,63,21,7.8,21,2353
Singly Linked List,deduplicate,FAIL,10,-,FAIL,295
Sorted list,prepend,11,29,0.7,4,48
Sorted list,reverse,36,9,2.4,11,377
Sorted list,merge,FAIL,23,-,FAIL,1423
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,copy,FAIL,15,-,FAIL,4263
Doubly Linked List,append,48,20,5.3,16,1897
Doubly Linked List,delete,FAIL,18,-,FAIL,2081
Doubly Linked List,single to double,66,11,1.7,23,255
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.9,9,630
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,327
Binary Tree,flatten w/acc,63,17,2.1,21,398
Binary Tree,flatten,74,10,3.4,24,863
Binary Tree,flatten to dll in place,51,5,4.2,16,1317
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3571
BST,rotate left,15,74,9.2,5,2069
BST,find min,FAIL,25,-,FAIL,1211
BST,to sorted list,FAIL,15,-,FAIL,2236
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3597
