Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,23
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,min,41,22,3.8,11,585
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,0.9,4,99
Singly Linked List,append,19,17,1.3,6,198
Singly Linked List,delete,41,16,1.9,12,258
Singly Linked List,append three,48,21,2.9,14,822
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2413
Singly Linked List,deduplicate,76,10,9.4,23,1270
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,2.0,13,260
Sorted list,merge,FAIL,23,-,FAIL,1157
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,copy,71,15,8.2,24,2769
Doubly Linked List,append,32,20,3.3,10,893
Doubly Linked List,delete,67,18,4.5,19,912
Doubly Linked List,single to double,69,11,1.5,24,203
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.6,9,258
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.8,18,298
Binary Tree,flatten w/acc,66,17,1.8,22,278
Binary Tree,flatten,74,10,2.9,24,663
Binary Tree,flatten to dll in place,51,5,3.9,16,1113
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3209
BST,rotate left,FAIL,74,-,FAIL,1839
BST,find min,FAIL,25,-,FAIL,1801
BST,to sorted list,FAIL,15,-,FAIL,2178
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2833
