Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.4,3,17
Singly Linked List,length,21,15,1.3,6,211
Singly Linked List,min,91,22,9.9,24,1390
Singly Linked List,singleton,11,12,0.5,4,28
Singly Linked List,initialize,13,8,0.9,4,117
Singly Linked List,append,19,17,1.3,6,195
Singly Linked List,delete,41,16,2.3,12,383
Singly Linked List,append three,48,21,2.8,14,814
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2433
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3090
Sorted list,prepend,11,29,0.6,4,35
Sorted list,reverse,49,9,4.3,13,843
Sorted list,merge,FAIL,23,-,FAIL,1540
Doubly Linked List,singleton,14,13,0.5,5,29
Doubly Linked List,copy,FAIL,15,-,FAIL,5132
Doubly Linked List,append,44,20,4.8,14,2247
Doubly Linked List,delete,FAIL,18,-,FAIL,5498
Doubly Linked List,single to double,69,11,1.5,24,233
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,35,13,1.8,10,503
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,51,10,1.7,18,286
Binary Tree,flatten w/acc,66,17,1.7,22,276
Binary Tree,flatten,74,10,3.1,24,767
Binary Tree,flatten to dll in place,60,5,6.4,19,2748
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3799
BST,rotate left,FAIL,74,-,FAIL,2751
BST,find min,FAIL,25,-,FAIL,2099
BST,to sorted list,FAIL,15,-,FAIL,1963
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,4184
