Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,108
Singly Linked List,min,108,22,6.1,32,636
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,1.0,4,96
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,delete,51,16,2.2,16,257
Singly Linked List,append three,58,21,2.2,18,434
Singly Linked List,non-destructive append,66,21,7.1,22,1983
Singly Linked List,deduplicate,103,10,6.2,34,871
Sorted list,prepend,11,29,0.6,4,36
Sorted list,reverse,49,9,2.4,13,260
Sorted list,merge,FAIL,23,-,FAIL,1085
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,copy,71,15,7.1,24,1882
Doubly Linked List,append,48,20,4.1,16,967
Doubly Linked List,delete,96,18,5.9,30,943
Doubly Linked List,single to double,69,11,1.6,24,189
List of Lists,deallocate,32,3,0.9,11,89
Binary Tree,size,32,13,1.4,9,186
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.1,18,122
Binary Tree,flatten w/acc,66,17,1.4,22,199
Binary Tree,flatten,74,10,2.5,24,529
Binary Tree,flatten to dll in place,51,5,4.4,16,1142
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2624
BST,rotate left,15,74,7.1,5,724
BST,find min,FAIL,25,-,FAIL,1363
BST,to sorted list,FAIL,15,-,FAIL,1537
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2712
