Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,19
Singly Linked List,length,FAIL,15,-,FAIL,65
Singly Linked List,min,FAIL,22,-,FAIL,90
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,1.0,4,95
Singly Linked List,append,FAIL,17,-,FAIL,1126
Singly Linked List,delete,FAIL,16,-,FAIL,117
Singly Linked List,append three,FAIL,21,-,FAIL,1652
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,642
Singly Linked List,deduplicate,FAIL,10,-,FAIL,43
Sorted list,prepend,11,29,0.6,4,36
Sorted list,reverse,FAIL,9,-,FAIL,235
Sorted list,merge,FAIL,23,-,FAIL,1523
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,copy,FAIL,15,-,FAIL,539
Doubly Linked List,append,FAIL,20,-,FAIL,1285
Doubly Linked List,delete,FAIL,18,-,FAIL,198
Doubly Linked List,single to double,FAIL,11,-,FAIL,41
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,75
Binary Tree,deallocate two,47,4,1.6,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,35
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,131
Binary Tree,flatten,FAIL,10,-,FAIL,35
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2303
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2623
BST,rotate left,FAIL,74,-,FAIL,147
BST,find min,FAIL,25,-,FAIL,237
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,1202
